105 W 39TH ST APT 825 BALTIMORE MD 21210 ,,
4026 HILTON RD BALTIMORE MD 21215 ,"39.332149099999995","-76.66763125955734"
3320 PRESSTMAN ST APT A1 BALTIMORE MD 21216 ,,
3908 N CHARLES ST APT 600 BALTIMORE MD 21218 ,,
1300 N CALVERT ST APT 1F BALTIMORE MD 21202 ,,
6314 GREENSPRING AVE BALTIMORE MD 21209 ,"39.37006415","-76.68505425414003"
1501 N MONTFORD AVE BALTIMORE MD 21213 ,"39.308026","-76.584198"
2506 SAINT PAUL ST BALTIMORE MD 21218 ,"39.3186305","-76.6156605"
911 S CHARLES ST APT 401 BALTIMORE MD 21230 ,,
330 N CHARLES ST APT 6C BALTIMORE MD 21201 ,,
675 PRESIDENT ST UNIT 1402 BALTIMORE MD 21202 ,,
3533 E NORTHERN PKWY BALTIMORE MD 21206 ,"39.359404346938774","-76.54059944897959"
6905 JONES VIEW DR BALTIMORE MD 21209 ,"39.3846189","-76.6664601"
2516 E OLIVER ST BALTIMORE MD 21213 ,"39.308131200000005","-76.58215960617022"
6500 PARK HEIGHTS AVE BALTIMORE MD 21215 ,"39.3605503","-76.6981283"
3100 SAINT PAUL ST APT 514 BALTIMORE MD 21218 ,,
6609 SANZO RD APT A BALTIMORE MD 21209 ,,
1700 N GAY ST STE B BALTIMORE MD 21213 ,,
24305 FARMKEY LN HOLLYWOOD MD 20636 ,,
3001 FRANKLIN DR HUNTINGTOWN MD 20639 ,,
6272 MAXWELL DR SUITLAND MD 20746 ,,
6916 FLAG HARBOR DR DISTRICT HEIGHTS MD 20747 ,"38.865206799999996","-76.88746808666019"
3712 LAMBERTON SQUARE RD SILVER SPRING MD 20904 ,,
1701 BEAVER BROOK LN COCKEYSVILLE MD 21030 ,"39.46636405","-76.70554445288897"
900 AUTUMN VALLEY LN GAMBRILLS MD 21054 ,,
1508 LA BELLE AVE TOWSON MD 21204 ,"39.398479","-76.643939"
809 BRIAR HILL PL ESSEX MD 21221 ,"39.3042421","-76.4500172"
14611 SHILOH CT LAUREL MD 20708 ,"39.09067509957622","-76.84835795533714"
13062 SHADYSIDE LN GERMANTOWN MD 20874 ,"39.19394888337769","-77.27214723695096"
12914 CHURCHILL RIDGE CIR GERMANTOWN MD 20874 ,"39.186935711155435","-77.26679778373997"
10100 STONEYBROOK DR SILVER SPRING MD 20910 ,,
8520 MARYBETH WAY ELLICOTT CITY MD 21043 ,,
7313 PARK HEIGHTS AVE PIKESVILLE MD 21208 ,"39.3751039","-76.712471"
1224 ROSSITER AVE BALTIMORE MD 21239 ,"39.34811172721513","-76.59897486779086"
2700 RIVA RD ANNAPOLIS MD 21401 ,"38.97455195","-76.5654867379369"
411 W POTOMAC ST BRUNSWICK MD 21716 ,"39.314039515812226","-77.63236293394513"
302 MONROE ST ROCKVILLE MD 20850 ,"39.078778846153845","-77.15099623076922"
501 KING FARM BLVD ROCKVILLE MD 20850 ,"39.11219904591829","-77.1751526198122"
4400 OAKTREE RD ROCKVILLE MD 20853 ,,
3701 AIRDIRE CT BURTONSVILLE MD 20866 ,,
7100 STRATOS LN GAITHERSBURG MD 20879 ,,
2923 CHAPEL VIEW DR SILVER SPRING MD 20904 ,,
2 THOMAS DR SILVER SPRING MD 20904 ,,
11 RAMBLING OAKS WAY CATONSVILLE MD 21228 ,"39.2881798","-76.7233942"
701 RED CEDAR RD ANNAPOLIS MD 21409 ,,
1200 BRYAN POINT RD ACCOKEEK MD 20607 ,"38.68229645","-77.03185730033982"
15100 COATES HARDY PL BRANDYWINE MD 20613 ,,
4100 CASSELL BLVD PRINCE FREDERICK MD 20678 ,"38.56662725","-76.5286433446482"
7216 EUBANKS LOOP FORT GEORGE G MEADE MD 20755 ,,
6900 MINK HOLLOW RD HIGHLAND MD 20777 ,,
3401 SHREWSBURY RD ABINGDON MD 21009 ,"39.458127","-76.276278"
1201 PENSHURST CT ABINGDON MD 21009 ,"39.458643","-76.274839"
201 N HAMMONDS FERRY RD LINTHICUM HEIGHTS MD 21090 ,"39.20791106390522","-76.65915920782443"
2501 COTTER RD MANCHESTER MD 21102 ,"39.6747409","-76.73346262676813"
7014 HANOVER PKWY GREENBELT MD 20770 ,"38.988608192196814","-76.87826479771286"
8900 SAUNDERS LN BETHESDA MD 20817 ,,
1 TRIPLE CROWN CT NORTH POTOMAC MD 20878 ,"39.096737","-77.263509"
723 N ADAMS ST HAVRE DE GRACE MD 21078 ,"39.555","-76.095219"
3401 PINE CIR WESTMINSTER MD 21157 ,,
2115 N CHARLES ST BALTIMORE MD 21218 ,"39.313745749999995","-76.6164693"
3400 E FAIRMOUNT AVE BALTIMORE MD 21224 ,"39.29377875","-76.56904981842894"
200 LAMBERT AVE NEW WINDSOR MD 21776 ,"39.541094","-77.104612"
2701 JOSEPH BIGGS MEMORIAL HWY NORTH EAST MD 21901 ,,
613 POPES CREEK CT LA PLATA MD 20646 ,"38.536187","-76.972706"
PO BOX 55 TRACYS LANDING MD 20779 ,,
7080 CRADLEROCK WAY COLUMBIA MD 21045 ,"39.18818135","-76.84228159883995"
3001 WESTMINSTER ST MANCHESTER MD 21102 ,"39.660061","-76.892769"
10 S HOWARD ST BALTIMORE MD 21201 ,"39.288790399999996","-76.61967662992953"
241 W CHASE ST BALTIMORE MD 21201 ,"39.3014567","-76.6193829"
9 STONEWAIN CT TOWSON MD 21204 ,"39.4102024","-76.620173"
2200 BROENING HWY BALTIMORE MD 21224 ,"39.2646728","-76.54515014404774"
9401 WHITESVILLE RD PARSONSBURG MD 21849 ,,
6279 64TH AVE RIVERDALE MD 20737 ,"38.957206","-76.909325"
1 BEAUVOIR CT DERWOOD MD 20855 ,"39.140819","-77.144477"
2 BRIGHTON CT GAITHERSBURG MD 20877 ,"39.1285865","-77.1957910653667"
3811 MEMORY LN ABINGDON MD 21009 ,"39.4598193","-76.3056555"
206 TIMBER TRL BEL AIR MD 21014 ,"39.54405654176174","-76.35166103074086"
5776 STEVENS FOREST RD COLUMBIA MD 21045 ,"39.21153235","-76.85193269999999"
1701 FAWN WAY FINKSBURG MD 21048 ,,
787 MARTIN CT SEVERN MD 21144 ,,
3501 MAYFAIR RD GWYNN OAK MD 21207 ,"39.34543335","-76.7399851987486"
3370 LEONARDTOWN RD WALDORF MD 20601 ,"38.620527375680474","-76.90047680385298"
800 CONGRESSIONAL CT BOWIE MD 20721 ,"38.90235565","-76.80976540045614"
9901 STONEWOOD CT UPPER MARLBORO MD 20772 ,"38.81258305","-76.83662183013678"
13 WARREN LODGE CT COCKEYSVILLE MD 21030 ,"39.4735169","-76.63856127212578"
1300 TALL TIMBERS DR CROWNSVILLE MD 21032 ,,
10000 OLD COURT RD WOODSTOCK MD 21163 ,,
PO BOX 72121 ROSEDALE MD 21237 ,,
23700 COLLINS RD PRESTON MD 21655 ,,
13601 DIXIE DR HAGERSTOWN MD 21742 ,,
6811 SPRING RD BRANDYWINE MD 20613 ,"38.713341650000004","-76.88863614579716"
7560 BURCH RD PORT TOBACCO MD 20677 ,"38.503312897959184","-77.06031142857142"
2002 BALTIMORE RD ROCKVILLE MD 20851 ,"39.08412201030928","-77.11936862886598"
21501 GOSHEN HUNT LN GAITHERSBURG MD 20882 ,,
100 CROSS KEYS RD BALTIMORE MD 21210 ,"39.357048","-76.645198"
824 LANDAY AVE ROSEDALE MD 21237 ,,
2045 ALLEN DR ANNAPOLIS MD 21401 ,"38.97607135","-76.53434850703391"
9100 REICHS FORD RD FREDERICK MD 21704 ,"39.375624","-77.348638"
1301 DORCHESTER AVE POCOMOKE CITY MD 21851 ,"38.06674","-75.553927"
5427 55TH PL RIVERDALE MD 20737 ,"38.9562197","-76.9206876"
7900 POWHATAN ST NEW CARROLLTON MD 20784 ,"38.9629563","-76.87825406069246"
9001 WANDERING TRAIL DR POTOMAC MD 20854 ,"39.0684835","-77.1840393879959"
3383 S LEISURE WORLD BLVD SILVER SPRING MD 20906 ,,
10564 TWIN RIVERS RD COLUMBIA MD 21044 ,"39.220396","-76.878246"
7070 CRADLEROCK WAY COLUMBIA MD 21045 ,"39.18879135","-76.84236875353542"
6879 OLD WATERLOO RD ELKRIDGE MD 21075 ,,
400 GRAND AVE CUMBERLAND MD 21502 ,"39.633966","-78.761528"
501 HIGH ST CHESTERTOWN MD 21620 ,"39.211362","-76.070206"
8100 PLOWDEN DR LA PLATA MD 20646 ,,
10000 VIRGINIA MANOR RD BELTSVILLE MD 20705 ,,
6101 BUCKLER RD CLINTON MD 20735 ,"38.75295935","-76.90277093952294"
